"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T02:04:19.867Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:04:20.186Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T02:04:24.503Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D39","","","","","01-4450-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:04:26.930Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:04:27.259Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:04:29.542Z","vleno","Excel","copyCell","","$680","reimbursement.xlsx","Reimbursement details","E39","","","","","680","","","","","",""
"2020-02-25T02:04:31.730Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$680","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:04:32.138Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$680","","","","","",""
"2020-02-25T02:04:40.484Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T02:04:40.916Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T02:04:42.274Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T02:04:42.323Z","vleno","Chrome","createNewTab","","","","","329","","","","","","","","","","",""
"2020-02-25T02:04:47.787Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T02:04:47.865Z","vleno","Excel","copyCell","","Ben Stanley","reimbursement.xlsx","Student details","A40","","","","","Ben Stanley","","","","","",""
"2020-02-25T02:04:49.730Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Stanley","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T02:04:51.811Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Ben","","","","","",""
"2020-02-25T02:04:52.099Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Stanley","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T02:04:54.707Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Stanley","","","","","",""
"2020-02-25T02:04:57.070Z","vleno","Excel","copyCell","","667429","reimbursement.xlsx","Student details","B40","","","","","667429","","","","","",""
"2020-02-25T02:04:58.786Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","667429","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:04:59.202Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","667429","","","","","",""
"2020-02-25T02:05:01.779Z","vleno","Excel","copyCell","","bstanley@gmail.com","reimbursement.xlsx","Student details","G40","","","","","bstanley@gmail.com","","","","","",""
"2020-02-25T02:05:04.474Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","bstanley@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:05:04.938Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","bstanley@gmail.com","","","","","",""
"2020-02-25T02:05:07.242Z","vleno","Excel","copyCell","","+61 079 084 1816","reimbursement.xlsx","Student details","H40","","","","","+61 079 084 1816","","","","","",""
"2020-02-25T02:05:09.075Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 084 1816","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:05:11.834Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T02:05:12.618Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 084 1816","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:05:15.474Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","079 084 1816","","","","","",""
"2020-02-25T02:05:22.273Z","vleno","Excel","copyRange","","76 Bakehouse Road\tKensington\tVIC\t3031","reimbursement.xlsx","Student details","C40:F40","","","","","[[76 Bakehouse Road;Kensington;VIC;3031]]","","","","","",""
"2020-02-25T02:05:25.514Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","76 Bakehouse Road\tKensington\tVIC\t3031","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:05:37.282Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","76 Bakehouse Road, Kensington, VIC, 3031","","","","","",""
"2020-02-25T02:05:38.223Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T02:05:44.130Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T02:05:44.165Z","vleno","Excel","copyCell","","Ben Stanley","reimbursement.xlsx","Reimbursement details","A40","","","","","Ben Stanley","","","","","",""
"2020-02-25T02:05:48.850Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Stanley","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:05:49.314Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Ben Stanley","","","","","",""
"2020-02-25T02:05:51.675Z","vleno","Excel","copyCell","","ANZ","reimbursement.xlsx","Reimbursement details","B40","","","","","ANZ","","","","","",""
"2020-02-25T02:05:53.378Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:05:53.778Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","ANZ","","","","","",""
"2020-02-25T02:05:55.970Z","vleno","Excel","copyCell","","28435947","reimbursement.xlsx","Reimbursement details","C40","","","","","28435947","","","","","",""
"2020-02-25T02:05:57.865Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","28435947","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:05:58.362Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","28435947","","","","","",""
"2020-02-25T02:06:02.116Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D40","","","","","01-2247-00-5697-00010-C01-20-01","","","","","",""
"2020-02-25T02:06:04.161Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:04.602Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:06:07.357Z","vleno","Excel","copyCell","","2247","reimbursement.xlsx","Reimbursement details","D40","","","","","01-2247-00-5697-00010-C01-20-01","","","","","",""
"2020-02-25T02:06:09.321Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","2247","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:09.834Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","2247","","","","","",""
"2020-02-25T02:06:13.155Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D40","","","","","01-2247-00-5697-00010-C01-20-01","","","","","",""
"2020-02-25T02:06:14.937Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:15.346Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T02:06:19.064Z","vleno","Excel","copyCell","","5697","reimbursement.xlsx","Reimbursement details","D40","","","","","01-2247-00-5697-00010-C01-20-01","","","","","",""
"2020-02-25T02:06:21.554Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5697","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:21.954Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5697","","","","","",""
"2020-02-25T02:06:24.986Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D40","","","","","01-2247-00-5697-00010-C01-20-01","","","","","",""
"2020-02-25T02:06:26.978Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:27.458Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T02:06:30.785Z","vleno","Excel","copyCell","","C01","reimbursement.xlsx","Reimbursement details","D40","","","","","01-2247-00-5697-00010-C01-20-01","","","","","",""
"2020-02-25T02:06:32.771Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:33.170Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","C01","","","","","",""
"2020-02-25T02:06:35.942Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D40","","","","","01-2247-00-5697-00010-C01-20-01","","","","","",""
"2020-02-25T02:06:37.714Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:38.122Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T02:06:40.430Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D40","","","","","01-2247-00-5697-00010-C01-20-01","","","","","",""
"2020-02-25T02:06:42.307Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:42.658Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:06:45.556Z","vleno","Excel","copyCell","","$2,400","reimbursement.xlsx","Reimbursement details","E40","","","","","2400","","","","","",""
"2020-02-25T02:06:48.482Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$2,400","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:06:48.898Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$2,400","","","","","",""
"2020-02-25T02:06:49.611Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T02:06:50.008Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T02:06:51.778Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T02:06:51.828Z","vleno","Chrome","createNewTab","","","","","332","","","","","","","","","","",""
"2020-02-25T02:06:54.865Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T02:06:56.776Z","vleno","Excel","copyCell","","Raino Lampen","reimbursement.xlsx","Student details","A41","","","","","Raino Lampen","","","","","",""
"2020-02-25T02:06:58.866Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Raino Lampen","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T02:07:00.802Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Raino","","","","","",""
"2020-02-25T02:07:01.130Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Raino Lampen","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T02:07:04.266Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Lampen","","","","","",""
"2020-02-25T02:07:06.552Z","vleno","Excel","copyCell","","872918","reimbursement.xlsx","Student details","B41","","","","","872918","","","","","",""
"2020-02-25T02:07:08.490Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","872918","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:07:08.882Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","872918","","","","","",""
