"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"39","2020-02-25T02:08:03.858Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:04.218Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"39","2020-02-25T02:08:09.304Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","D41",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"39","2020-02-25T02:08:11.122Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:11.538Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"39","2020-02-25T02:08:15.684Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D41",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"39","2020-02-25T02:08:17.402Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:17.770Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"39","2020-02-25T02:08:20.935Z","vleno","Excel","copyCell",,"5697","reimbursement.xlsx","Reimbursement details","D41",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"39","2020-02-25T02:08:22.850Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5697",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:23.235Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5697",,,,,,
"39","2020-02-25T02:08:28.013Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D41",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"39","2020-02-25T02:08:30.106Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:30.482Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"39","2020-02-25T02:08:33.518Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D41",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"39","2020-02-25T02:08:35.562Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:35.946Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"39","2020-02-25T02:08:38.794Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D41",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"39","2020-02-25T02:08:40.930Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:41.442Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"39","2020-02-25T02:08:44.070Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D41",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"39","2020-02-25T02:08:45.930Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:46.298Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"39","2020-02-25T02:08:49.320Z","vleno","Excel","copyCell",,"$1,090","reimbursement.xlsx","Reimbursement details","E41",,,,,"1090",,,,,,
"39","2020-02-25T02:08:51.746Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,090",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"39","2020-02-25T02:08:52.170Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$1,090",,,,,,
"39","2020-02-25T02:08:53.052Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"39","2020-02-25T02:08:53.510Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"39","2020-02-25T02:32:47.896Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"39","2020-02-25T02:32:47.943Z","vleno","Chrome","createNewTab",,,,,"335",,,,,,,,,,,
"39","2020-02-25T02:32:53.971Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"40","2020-02-25T02:32:54.142Z","vleno","Excel","copyCell",,"Juha Hanski","reimbursement.xlsx","Student details","A42",,,,,"Juha Hanski",,,,,,
"40","2020-02-25T02:32:55.952Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Juha Hanski",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"40","2020-02-25T02:32:58.144Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Juha",,,,,,
"40","2020-02-25T02:32:58.496Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Juha Hanski",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"40","2020-02-25T02:33:00.920Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Hanski",,,,,,
"40","2020-02-25T02:33:03.512Z","vleno","Excel","copyCell",,"347515","reimbursement.xlsx","Student details","B42",,,,,"347515",,,,,,
"40","2020-02-25T02:33:05.239Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","347515",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"40","2020-02-25T02:33:05.648Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","347515",,,,,,
"40","2020-02-25T02:33:09.924Z","vleno","Excel","copyRange",,"454 Royal Parade\tCarlton North\tVIC\t3052","reimbursement.xlsx","Student details","C42:F42",,,,,"[[454 Royal Parade;Carlton North;VIC;3052]]",,,,,,
"40","2020-02-25T02:33:12.248Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","454 Royal Parade\tCarlton North\tVIC\t3052",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"40","2020-02-25T02:33:20.496Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","454 Royal Parade, Carlton North, VIC, 3052",,,,,,
"40","2020-02-25T02:33:25.792Z","vleno","Excel","copyCell",,"jhanski@gmail.com","reimbursement.xlsx","Student details","G42",,,,,"jhanski@gmail.com",,,,,,
"40","2020-02-25T02:33:27.800Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","jhanski@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"40","2020-02-25T02:33:28.168Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","jhanski@gmail.com",,,,,,
"40","2020-02-25T02:33:30.890Z","vleno","Excel","copyCell",,"+61 044 610 2402","reimbursement.xlsx","Student details","H42",,,,,"+61 044 610 2402",,,,,,
"40","2020-02-25T02:33:32.872Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 044 610 2402",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"40","2020-02-25T02:33:32.925Z","vleno","Excel","copyCell",,"+61 044 610 2402","reimbursement.xlsx","Student details","H42",,,,,"+61 044 610 2402",,,,,,
"40","2020-02-25T02:33:36.056Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"40","2020-02-25T02:33:36.415Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 044 610 2402",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"40","2020-02-25T02:33:39.296Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","044 610 2402",,,,,,
"40","2020-02-25T02:33:40.310Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"40","2020-02-25T02:33:44.526Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"40","2020-02-25T02:33:44.568Z","vleno","Excel","copyCell",,"Juha Hanski","reimbursement.xlsx","Reimbursement details","A42",,,,,"Juha Hanski",,,,,,
"40","2020-02-25T02:33:47.359Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Juha Hanski",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"40","2020-02-25T02:33:47.776Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Juha Hanski",,,,,,
"40","2020-02-25T02:33:52.027Z","vleno","Excel","copyCell",,"NAB","reimbursement.xlsx","Reimbursement details","B42",,,,,"NAB",,,,,,
"40","2020-02-25T02:33:55.815Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"40","2020-02-25T02:33:56.279Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","NAB",,,,,,
"40","2020-02-25T02:33:58.492Z","vleno","Excel","copyCell",,"96081535","reimbursement.xlsx","Reimbursement details","C42",,,,,"96081535",,,,,,
"40","2020-02-25T02:34:00.231Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","96081535",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"40","2020-02-25T02:34:00.639Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","96081535",,,,,,
"40","2020-02-25T02:34:05.034Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D42",,,,,"01-3315-00-5697-00010-B04-20-01",,,,,,
"40","2020-02-25T02:34:06.943Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:07.400Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"40","2020-02-25T02:34:12.568Z","vleno","Excel","copyCell",,"3315","reimbursement.xlsx","Reimbursement details","D42",,,,,"01-3315-00-5697-00010-B04-20-01",,,,,,
"40","2020-02-25T02:34:14.535Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3315",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:14.895Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","3315",,,,,,
"40","2020-02-25T02:34:19.448Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D42",,,,,"01-3315-00-5697-00010-B04-20-01",,,,,,
"40","2020-02-25T02:34:22.383Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:22.719Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"40","2020-02-25T02:34:26.094Z","vleno","Excel","copyCell",,"5697","reimbursement.xlsx","Reimbursement details","D42",,,,,"01-3315-00-5697-00010-B04-20-01",,,,,,
"40","2020-02-25T02:34:28.343Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5697",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:28.743Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5697",,,,,,
"40","2020-02-25T02:34:32.043Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D42",,,,,"01-3315-00-5697-00010-B04-20-01",,,,,,
"40","2020-02-25T02:34:34.199Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:34.655Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"40","2020-02-25T02:34:38.019Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D42",,,,,"01-3315-00-5697-00010-B04-20-01",,,,,,
"40","2020-02-25T02:34:39.815Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:40.183Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"40","2020-02-25T02:34:42.904Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D42",,,,,"01-3315-00-5697-00010-B04-20-01",,,,,,
"40","2020-02-25T02:34:44.751Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:45.111Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"40","2020-02-25T02:34:47.504Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D42",,,,,"01-3315-00-5697-00010-B04-20-01",,,,,,
"40","2020-02-25T02:34:49.568Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:49.983Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"40","2020-02-25T02:34:52.885Z","vleno","Excel","copyCell",,"$420","reimbursement.xlsx","Reimbursement details","E42",,,,,"420",,,,,,
"40","2020-02-25T02:34:54.866Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$420",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"40","2020-02-25T02:34:55.240Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$420",,,,,,
"40","2020-02-25T02:34:55.889Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"40","2020-02-25T02:34:56.307Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"40","2020-02-25T02:34:57.727Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"40","2020-02-25T02:34:57.778Z","vleno","Chrome","createNewTab",,,,,"338",,,,,,,,,,,
"40","2020-02-25T02:35:03.536Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"41","2020-02-25T02:35:03.604Z","vleno","Excel","copyCell",,"Herczeg Oszkar","reimbursement.xlsx","Student details","A43",,,,,"Herczeg Oszkar",,,,,,
"41","2020-02-25T02:35:06.239Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Herczeg Oszkar",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"41","2020-02-25T02:35:08.433Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Herczeg",,,,,,
"41","2020-02-25T02:35:08.830Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Herczeg Oszkar",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"41","2020-02-25T02:35:11.504Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Oszkar",,,,,,
"41","2020-02-25T02:35:14.333Z","vleno","Excel","copyCell",,"864725","reimbursement.xlsx","Student details","B43",,,,,"864725",,,,,,
"41","2020-02-25T02:35:16.167Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","864725",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"41","2020-02-25T02:35:16.624Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","864725",,,,,,
"41","2020-02-25T02:35:20.854Z","vleno","Excel","copyRange",,"67 Appleton Dock Road\tWest Melbourne\tVIC\t3003","reimbursement.xlsx","Student details","C43:F43",,,,,"[[67 Appleton Dock Road;West Melbourne;VIC;3003]]",,,,,,
"41","2020-02-25T02:35:22.615Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","67 Appleton Dock Road\tWest Melbourne\tVIC\t3003",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"41","2020-02-25T02:35:26.367Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","67 Appleton Dock Road\tWest Melbourne\tVIC\t3003",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"41","2020-02-25T02:35:35.871Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","67 Appleton Dock Road, West Melbourne, VIC, 3003",,,,,,
"41","2020-02-25T02:35:40.962Z","vleno","Excel","copyCell",,"hoszkar@gmail.com","reimbursement.xlsx","Student details","G43",,,,,"hoszkar@gmail.com",,,,,,
"41","2020-02-25T02:35:42.631Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","hoszkar@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"41","2020-02-25T02:35:43.048Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","hoszkar@gmail.com",,,,,,
"41","2020-02-25T02:35:45.201Z","vleno","Excel","copyCell",,"+61 520 884 0283","reimbursement.xlsx","Student details","H43",,,,,"+61 520 884 0283",,,,,,
"41","2020-02-25T02:35:46.984Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 520 884 0283",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
